Words to add,,,,Words to substract,,,
Electricity,Gas,Chauffage,Other,Electricity,Gas,Chauffage,Other
lectricit,gaz,chauffage,,,gaz europ,,
pdl,pce,chaleur,,,gaz de paris,,
puissance,ticgn,geothermie,,,butagaz,,
kva,m3,,,,gazel,,
cspe,volume,,,,,,
tcfe,,,,,,,
ticfe,,,,,,,
